Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-11 08:30:14,OFF,OFF,21.6,COOL,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,22.4,COOL,OFF,OFF,21.7,COOL,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,21.5,COOL,Clouds,26.46,76,3134.2200000000003,0.1677,0.755,26.32857142857143,62.142857142857146,515.0
2024-12-11 08:30:22,OFF,OFF,21.6,COOL,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,22.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,21.5,COOL,Clouds,26.46,76,3134.2200000000003,0.1677,0.755,26.32857142857143,62.142857142857146,515.0
2024-12-11 08:32:09,OFF,OFF,21.6,COOL,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.2,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,21.5,COOL,Clouds,26.46,76,3134.2200000000003,0.1677,0.755,26.32857142857143,62.142857142857146,515.0
2024-12-11 08:32:17,OFF,OFF,21.6,COOL,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.2,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,21.5,COOL,Clouds,26.46,76,3134.2200000000003,0.1677,0.755,26.32857142857143,62.142857142857146,515.0
2024-12-11 08:32:25,OFF,OFF,21.6,FAN,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.2,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,21.5,COOL,Clouds,26.46,76,3134.2200000000003,0.1677,0.755,26.32857142857143,62.142857142857146,515.0
2024-12-11 08:34:55,OFF,OFF,21.6,FAN,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:35:03,OFF,OFF,21.6,FAN,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:35:11,OFF,OFF,21.6,FAN,OFF,OFF,23.4,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:35:19,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:35:28,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,COOL,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:35:36,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.46,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:39:42,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.55,76,3134.25,0.1671,0.752,26.342857142857145,62.285714285714285,515.5
2024-12-11 08:45:11,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.55,76,3134.26,0.1676,0.754,26.342857142857145,62.285714285714285,520.5
2024-12-11 08:51:43,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.54,76,3134.28,0.1668,0.754,26.357142857142858,62.285714285714285,512.5
2024-12-11 08:56:11,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.54,76,3134.31,0.1671,0.7579999999999999,26.38571428571429,62.285714285714285,517.5
2024-12-11 09:01:47,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.54,76,3134.32,0.167,0.7579999999999999,26.371428571428574,62.357142857142854,511.5
2024-12-11 09:08:07,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,26.54,76,3134.34,0.16670000000000001,0.7589999999999999,26.371428571428574,62.32142857142857,515.5
2024-12-11 09:12:40,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.9,68,3134.35,0.1663,0.7599999999999999,26.38571428571429,62.357142857142854,493.5
2024-12-11 09:19:11,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.36,0.16660000000000003,0.754,26.400000000000002,62.285714285714285,512.0
2024-12-11 09:23:40,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,22.4,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.37,0.1665,0.7569999999999999,26.400000000000002,62.285714285714285,506.0
2024-12-11 09:25:55,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.37,0.1665,0.7569999999999999,26.400000000000002,62.285714285714285,506.0
2024-12-11 09:26:03,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.37,0.1665,0.7569999999999999,26.400000000000002,62.285714285714285,506.0
2024-12-11 09:26:11,OFF,OFF,21.6,FAN,OFF,OFF,23.5,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.37,0.1665,0.7569999999999999,26.400000000000002,62.285714285714285,506.0
2024-12-11 09:27:23,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.9,68,3134.39,0.1661,0.755,26.38571428571429,62.392857142857146,522.5
2024-12-11 09:27:31,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.9,68,3134.39,0.1661,0.755,26.38571428571429,62.392857142857146,522.5
2024-12-11 09:27:39,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.9,68,3134.39,0.1661,0.755,26.38571428571429,62.392857142857146,522.5
2024-12-11 09:30:13,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.9,68,3134.39,0.1661,0.755,26.38571428571429,62.392857142857146,522.5
2024-12-11 09:34:40,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,28.95,68,3134.4,0.1679,0.7599999999999999,26.414285714285715,62.285714285714285,504.0
2024-12-11 09:41:10,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.91,62,3134.42,0.1678,0.7589999999999999,26.428571428571427,62.42857142857143,532.0
2024-12-11 09:45:40,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.91,62,3134.45,0.16790000000000002,0.7629999999999999,26.414285714285715,62.42857142857143,512.5
2024-12-11 09:51:22,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.98,62,3134.46,0.16820000000000002,0.7599999999999999,26.428571428571427,62.5,519.5
2024-12-11 09:56:41,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.98,62,3134.4700000000003,0.16760000000000003,0.7579999999999999,26.428571428571427,62.5,508.0
2024-12-11 10:02:10,OFF,OFF,21.6,FAN,OFF,OFF,22.8,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.98,62,3134.48,0.1675,0.7579999999999999,26.428571428571427,62.5,505.5
2024-12-11 10:06:50,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.5,0.16720000000000002,0.756,26.457142857142856,62.5,510.0
2024-12-11 10:06:58,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.5,0.16720000000000002,0.756,26.457142857142856,62.5,510.0
2024-12-11 10:07:06,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.5,0.16720000000000002,0.756,26.457142857142856,62.5,510.0
2024-12-11 10:08:40,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.5,0.16720000000000002,0.756,26.457142857142856,62.5,510.0
2024-12-11 10:13:10,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.51,0.1671,0.757,26.485714285714288,62.642857142857146,492.5
2024-12-11 10:19:41,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.9,63,3134.5299999999997,0.1665,0.756,26.5,62.57142857142857,497.0
2024-12-11 10:24:11,OFF,OFF,21.6,FAN,OFF,OFF,23.0,FAN,OFF,OFF,23.2,COOL,OFF,OFF,23.4,FAN,OFF,OFF,21.7,DRY,OFF,OFF,23.4,COOL,OFF,OFF,23.1,COOL,OFF,OFF,23.2,COOL,Clouds,29.84,63,3134.5499999999997,0.16620000000000001,0.755,26.514285714285712,62.57142857142857,505.5
2024-12-11 10:30:43,ON,MID,21.6,FAN,ON,MID,23.0,FAN,ON,LOW,23.2,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.84,63,3134.7200000000003,4.801,9.108,26.514285714285712,62.67857142857143,515.5
2024-12-11 10:35:11,ON,MID,21.6,FAN,ON,MID,23.0,FAN,ON,LOW,23.2,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3135.52,10.096798999999999,16.865000000000002,26.342857142857145,62.285714285714285,509.5
2024-12-11 10:36:51,ON,MID,21.6,FAN,ON,MID,23.0,FAN,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3135.52,10.096798999999999,16.865000000000002,26.342857142857145,62.285714285714285,509.5
2024-12-11 10:37:00,ON,MID,21.6,FAN,ON,LOW,23.0,FAN,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3135.52,10.096798999999999,16.865000000000002,26.342857142857145,62.285714285714285,509.5
2024-12-11 10:37:09,ON,MID,21.6,FAN,ON,OFF,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3135.52,10.096798999999999,16.865000000000002,26.342857142857145,62.285714285714285,509.5
2024-12-11 10:41:42,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3136.39,9.510900000000001,16.541,25.95,61.0,503.5
2024-12-11 10:46:11,ON,MID,21.6,FAN,ON,OFF,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.9,63,3137.42,11.101299999999998,18.854,25.542857142857144,59.57142857142857,517.5
2024-12-11 10:51:51,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3138.5,11.9929,20.146,25.214285714285715,58.07142857142857,512.0
2024-12-11 10:58:11,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3139.6,12.0671,20.246000000000002,24.935714285714283,56.607142857142854,517.0
2024-12-11 11:02:41,ON,MID,21.6,FAN,ON,VERY LOW,23.0,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3140.3599999999997,5.1756,9.776001,24.614285714285717,55.464285714285715,503.5
2024-12-11 11:06:51,ON,MID,21.6,FAN,ON,VERY LOW,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3140.9500000000003,8.536299999999999,14.606000000000002,24.485714285714284,55.5,521.5
2024-12-11 11:07:00,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,COOL,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3140.9500000000003,8.536299999999999,14.606000000000002,24.485714285714284,55.5,521.5
2024-12-11 11:07:09,ON,MID,21.6,FAN,ON,MID,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3140.9500000000003,8.536299999999999,14.606000000000002,24.485714285714284,55.5,521.5
2024-12-11 11:09:14,ON,MID,21.6,FAN,ON,MID,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,OFF,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,29.95,63,3140.9500000000003,8.536299999999999,14.606000000000002,24.485714285714284,55.5,521.5
2024-12-11 11:13:42,ON,MID,21.6,FAN,ON,MID,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3141.4900000000002,2.4667999999999997,5.621,24.442857142857143,55.357142857142854,518.5
2024-12-11 11:20:11,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3141.75,4.0838,7.383,24.435714285714283,55.42857142857143,507.0
2024-12-11 11:24:42,ON,MID,21.6,FAN,ON,MID,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3142.04,1.6052,4.053,24.442857142857143,56.142857142857146,519.5
2024-12-11 11:31:11,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3142.42,6.494600000000001,11.506001000000001,24.442857142857143,56.67857142857143,526.5
2024-12-11 11:35:41,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.38,62,3143.05999,8.562,14.361,24.47142857142857,56.642857142857146,513.5
2024-12-11 11:36:51,ON,MID,21.6,FAN,ON,MID,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3143.05999,8.562,14.361,24.47142857142857,56.642857142857146,513.5
2024-12-11 11:37:00,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3143.05999,8.562,14.361,24.47142857142857,56.642857142857146,513.5
2024-12-11 11:37:09,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3143.05999,8.562,14.361,24.47142857142857,56.642857142857146,513.5
2024-12-11 11:41:45,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3143.8999999999996,9.4726,15.798,24.4,56.285714285714285,521.0
2024-12-11 11:47:37,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3144.76999,7.6355,13.644,24.27857142857143,55.357142857142854,521.5
2024-12-11 11:52:12,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.37,62,3145.69999,17.467299999999998,27.517000000000003,24.199999999999996,54.92857142857143,515.0
2024-12-11 11:58:15,ON,MID,21.6,FAN,ON,OFF,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,OFF,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.37,62,3146.1499999999996,1.6828,4.041,24.085714285714285,54.5,509.5
2024-12-11 12:03:12,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,23.0,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,30.44,62,3146.38,3.6747,6.879999999999999,24.099999999999998,55.142857142857146,514.0
2024-12-11 12:06:51,ON,MID,21.6,FAN,ON,HIGH,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,57,3146.7599999999998,5.2985999999999995,9.888,24.17142857142857,55.92857142857143,526.5
2024-12-11 12:07:00,ON,MID,21.6,FAN,ON,LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,57,3146.7599999999998,5.2985999999999995,9.888,24.17142857142857,55.92857142857143,526.5
2024-12-11 12:07:10,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,57,3146.7599999999998,5.2985999999999995,9.888,24.17142857142857,55.92857142857143,526.5
2024-12-11 12:09:42,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,57,3146.7599999999998,5.2985999999999995,9.888,24.17142857142857,55.92857142857143,526.5
2024-12-11 12:14:12,ON,MID,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,22.9,COOL,ON,HIGH,23.4,FAN,OFF,OFF,21.7,DRY,ON,MID,23.4,DRY,OFF,OFF,23.1,COOL,ON,MID,23.2,COOL,Clouds,31.43,57,3147.4399999999996,9.5444,16.586,24.12857142857143,55.642857142857146,512.0
