timestamp,rows,time_taken,energy_consumption,previous_temp,previous_humi,current_temp,current_humi,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode
1735203395,"[6224, 6223]","[333, 677]","[0.19000000000050932, 0.3600000000005821]","[23.817, 23.771]","[53.357, 52.875]",23.833,53.5,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735199104,"[6211, 6210]","[330, 717]","[0.15999999999985448, 0.30999999999994543]","[23.817, 23.786]","[52.643, 52.25]",23.833,52.714,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735576877,"[7325, 7324]","[380, 643]","[0.550010000000384, 1.2800000000002]","[23.786, 23.8]","[56.438, 56.714]",23.833,57.429,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735582171,"[7347, 7346]","[394, 665]","[0.47000000000025466, 0.7800000000002001]","[23.771, 23.7]","[57.562, 57.357]",23.833,58.071,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1734023194,"[2529, 2528]","[326, 714]","[0.1700000000005275, 0.4000000000005457]","[23.783, 23.757]","[56.643, 56.438]",23.833,57.357,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733328053,"[276, 275]","[336, 654]","[0.3600000000005821, 0.7200000000002547]","[23.75, 23.783]","[56.786, 56.643]",23.833,56.571,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733751247,"[1552, 1551]","[267, 660]","[0.9799999999995634, 1.9700099999990925]","[24.117, 24.05]","[59.286, 59.857]",23.833,59.714,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1733328326,"[277, 276]","[273, 609]","[0.3599999999996726, 0.7200000000002547]","[23.833, 23.75]","[56.571, 56.786]",23.829,55.75,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733318756,"[248, 247]","[274, 660]","[0.3099999999994907, 0.5599999999999454]","[23.767, 23.743]","[58.429, 58.438]",23.829,58.5,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733416436,"[544, 543]","[270, 660]","[0.8700099999996382, 1.699999999999818]","[24.183, 24.171]","[54.857, 55.75]",23.829,55.062,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735197078,"[6205, 6204]","[341, 610]","[0.16000000000030923, 0.3400099999998929]","[23.829, 23.867]","[52.625, 53.357]",23.829,52.5,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735196737,"[6204, 6203]","[269, 660]","[0.18000999999958367, 0.34000999999943815]","[23.867, 23.871]","[53.357, 52.688]",23.829,52.625,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734626504,[],[],[],[],[],23.817,55.786,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1735199434,"[6212, 6211]","[330, 660]","[0.18000000000029104, 0.3400000000001455]","[23.833, 23.817]","[52.714, 52.643]",23.817,52.786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733315845,"[239, 238]","[331, 719]","[0.169999999999618, 0.42000000000007276]","[23.8, 23.814]","[59.929, 60.125]",23.817,60.357,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735198114,"[6208, 6207]","[387, 660]","[0.18999999999959982, 0.419999999999618]","[23.8, 23.85]","[52.312, 52.929]",23.817,52.786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733998114,"[2453, 2452]","[387, 657]","[0.5699899999995068, 1.6199999999998909]","[23.814, 24.033]","[55.312, 56.5]",23.817,56.429,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1735198774,"[6210, 6209]","[387, 660]","[0.15000000000009095, 0.330000000000382]","[23.786, 23.817]","[52.25, 52.786]",23.817,52.643,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735210652,"[6246, 6245]","[329, 661]","[0.16000000000030923, 0.330000000000382]","[23.817, 23.786]","[51.214, 50.938]",23.817,51.214,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734626661,[4458],[157],[0.0],[23.817],[55.786],23.817,55.786,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,COOL,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1734371922,"[3579, 3578]","[391, 490]","[0.5100000000002183, 0.5100000000002183]","[23.686, 23.686]","[58.625, 58.625]",23.817,59.429,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,MID,23.4,COOL,OFF,OFF,23.3,DRY,ON,VERY LOW,23.5,COOL,OFF,OFF,22.6,COOL,ON,VERY LOW,23.5,DRY,OFF,OFF,22.6,DRY
1735210323,"[6245, 6244]","[332, 657]","[0.17000000000007276, 0.38000000000010914]","[23.786, 23.817]","[50.938, 51.357]",23.817,51.214,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1734626495,[4456],[10],[0.5300000000002001],[23.9],[55.286],23.817,55.786,ON,VERY LOW,23.2,COOL,ON,VERY LOW,22.7,DRY,ON,HIGH,22.8,DRY,ON,MID,22.6,COOL,ON,VERY LOW,23.5,DRY,ON,MID,23.3,COOL,ON,MID,22.8,COOL,ON,HIGH,22.8,DRY
1735209666,"[6243, 6242]","[389, 660]","[0.22000000000025466, 0.45000000000027285]","[23.771, 23.767]","[51.0, 51.5]",23.817,51.357,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735203062,"[6223, 6222]","[344, 660]","[0.17000000000007276, 0.29999999999972715]","[23.771, 23.8]","[52.875, 52.714]",23.817,53.357,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735201747,"[6219, 6218]","[390, 663]","[0.17000000000007276, 0.3200000000001637]","[23.786, 23.817]","[52.25, 52.714]",23.817,52.786,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735201084,"[6217, 6216]","[332, 667]","[0.1799999999998363, 0.36000000000012733]","[23.833, 23.817]","[52.786, 52.571]",23.817,52.714,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735200417,"[6215, 6214]","[338, 697]","[0.20999999999958163, 0.4099999999998545]","[23.786, 23.786]","[52.188, 52.188]",23.817,52.571,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733314466,"[235, 234]","[266, 660]","[0.32999999999992724, 0.6799999999993815]","[23.867, 23.933]","[60.643, 61.286]",23.814,61.125,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733997727,"[2452, 2451]","[270, 620]","[1.050010000000384, 1.860000000000582]","[24.033, 24.129]","[56.5, 56.062]",23.814,55.312,ON,HIGH,21.6,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,21.7,COOL,ON,HIGH,22.8,COOL,OFF,OFF,22.7,COOL,OFF,OFF,23.2,DRY
1733319115,"[249, 248]","[359, 633]","[0.4400000000005093, 0.75]","[23.829, 23.767]","[58.5, 58.429]",23.814,58.25,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734369221,"[3565, 3564]","[274, 596]","[0.6799900000005437, 1.3499900000001617]","[23.983, 23.886]","[58.571, 58.75]",23.814,58.0,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,VERY LOW,23.4,COOL,OFF,OFF,23.3,DRY,ON,MID,22.7,COOL,OFF,OFF,22.6,COOL,ON,VERY LOW,23.0,DRY,OFF,OFF,22.6,DRY
1733315126,"[237, 236]","[273, 660]","[0.3499999999994543, 0.6599999999998545]","[23.86, 23.814]","[61.917, 61.125]",23.814,60.125,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734021157,[2523],[277],[0.2899999999999636],[23.72],[57.5],23.814,56.562,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733834239,[],[],[],[],[],23.8,62.438,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1735575444,[],[],[],[],[],23.8,55.857,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,OFF,22.9,DRY,OFF,OFF,22.8,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,OFF,22.9,DRY
1733325717,"[269, 268]","[361, 632]","[0.2899999999999636, 0.6100000000001273]","[23.8, 23.833]","[56.375, 56.0]",23.8,56.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733328714,"[278, 277]","[388, 661]","[0.3500000000003638, 0.7100000000000364]","[23.829, 23.833]","[55.75, 56.571]",23.8,55.143,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735204382,"[6227, 6226]","[330, 705]","[0.21000000000003638, 0.40000000000009095]","[23.8, 23.75]","[53.143, 53.714]",23.8,52.857,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733311888,"[227, 226]","[392, 669]","[0.5799999999999272, 1.2600000000002183]","[23.729, 23.58]","[62.812, 64.583]",23.8,62.286,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735204052,"[6226, 6225]","[375, 657]","[0.19000000000005457, 0.38999999999987267]","[23.75, 23.833]","[53.714, 53.5]",23.8,53.143,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735578807,"[7334, 7333]","[268, 660]","[0.6799999999993815, 1.3999999999996362]","[23.733, 23.85]","[56.929, 57.0]",23.8,57.214,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.6,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1735202402,"[6221, 6220]","[331, 655]","[0.5600000000004002, 0.7799999999997453]","[23.757, 23.817]","[52.0, 52.786]",23.8,52.714,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733323768,"[263, 262]","[392, 660]","[0.599999999999909, 0.9200000000005275]","[23.786, 23.767]","[56.188, 55.571]",23.8,56.0,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1734370904,"[3573, 3572]","[363, 634]","[0.4699999999997999, 1.2299899999993613]","[23.886, 24.0]","[59.125, 59.643]",23.8,58.812,ON,LOW,23.0,COOL,OFF,OFF,23.0,DRY,ON,MID,23.4,COOL,OFF,OFF,23.3,DRY,ON,MID,22.7,COOL,OFF,OFF,22.6,DRY,ON,VERY LOW,23.5,DRY,OFF,OFF,22.6,DRY
1733833255,"[1842, 1841, 1840, 1839, 1838]","[331, 500, 510, 519, 660]","[0.40000000000009095, 0.7400000000002365, 0.7400000000002365, 0.7400000000002365, 0.7400000000002365]","[23.533, 23.533, 23.533, 23.533, 23.533]","[62.857, 61.857, 61.857, 61.857, 61.857]",23.8,63.857,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1733324696,"[266, 265]","[276, 660]","[0.3000000000001819, 0.669999999999618]","[23.8, 23.714]","[56.357, 56.5]",23.8,56.312,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733324420,"[265, 264]","[384, 652]","[0.3699999999994361, 0.669999999999618]","[23.714, 23.8]","[56.5, 56.0]",23.8,56.357,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733316116,"[240, 239]","[271, 602]","[0.41000000000030923, 0.5799999999999272]","[23.817, 23.8]","[60.357, 59.929]",23.8,59.125,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735197727,"[6207, 6206]","[273, 649]","[0.2300000000000182, 0.40000000000009095]","[23.85, 23.829]","[52.929, 52.5]",23.8,52.312,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1735576234,[],[],[],[],[],23.8,56.714,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,MID,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1733325356,"[268, 267]","[271, 660]","[0.3200000000001637, 0.6300000000001091]","[23.833, 23.8]","[56.0, 56.312]",23.8,56.375,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733834538,[1845],[299],[0.0],[23.8],[62.438],23.8,62.438,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,FAN,ON,VERY LOW,22.0,COOL,ON,VERY LOW,22.4,COOL,ON,VERY HIGH,25.0,COOL,ON,MID,25.0,COOL,ON,VERY HIGH,24.0,COOL,ON,VERY HIGH,25.0,COOL
1734019545,"[2518, 2517]","[309, 698]","[0.43998999999985244, 0.5699900000004163]","[23.717, 23.557]","[56.429, 55.938]",23.8,56.625,ON,HIGH,24.0,COOL,ON,VERY LOW,22.6,DRY,ON,LOW,23.4,COOL,ON,MID,22.5,FAN,ON,LOW,25.0,COOL,ON,HIGH,25.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.2,DRY
1733397033,"[485, 484]","[397, 668]","[0.49999999999954525, 1.599999999999909]","[23.614, 23.48]","[61.875, 62.25]",23.8,62.286,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,ON,VERY HIGH,23.0,COOL
1735575771,[],[],[],[],[],23.8,55.857,ON,VERY LOW,23.4,COOL,ON,MID,22.9,COOL,OFF,OFF,22.9,DRY,ON,HIGH,22.9,DRY,OFF,OFF,23.3,DRY,ON,MID,22.6,COOL,OFF,OFF,23.0,COOL,ON,MID,22.9,DRY
1733315514,"[238, 237]","[388, 661]","[0.25000000000045475, 0.599999999999909]","[23.814, 23.86]","[60.125, 61.917]",23.8,59.929,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733831295,[],[],[],[],[],23.786,61.562,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1735209991,"[6244, 6243]","[325, 714]","[0.21000000000003638, 0.43000000000029104]","[23.817, 23.771]","[51.357, 51.0]",23.786,50.938,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733831079,"[1823, 1822, 1821, 1820, 1819, 1818]","[53, 84, 115, 124, 134, 143]","[93.25000000000045, 93.25000000000045, 93.25000000000045, 93.25000000000045, 93.25000000000045, 93.25000000000045]","[23.886, 23.886, 23.886, 23.886, 23.886, 23.886]","[62.438, 62.438, 62.438, 62.438, 62.438, 62.438]",23.786,61.562,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,21.0,COOL,ON,VERY LOW,21.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1733831101,[],[],[],[],[],23.786,61.562,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1733831216,[1825],[115],[0.0],[23.786],[61.562],23.786,61.562,ON,VERY LOW,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1735200079,"[6214, 6213]","[359, 645]","[0.20000000000027285, 0.36000000000012733]","[23.786, 23.817]","[52.188, 52.786]",23.786,52.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733326346,"[271, 270]","[275, 629]","[0.29997999999977765, 0.509979999999814]","[23.85, 23.8]","[55.714, 56.0]",23.786,56.062,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1733831350,[1827],[55],[0.0],[23.786],[61.562],23.786,61.562,ON,VERY LOW,21.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY HIGH,25.0,COOL,ON,VERY HIGH,25.0,COOL
1735201357,"[6218, 6217]","[273, 605]","[0.15000000000009095, 0.32999999999992724]","[23.817, 23.833]","[52.714, 52.786]",23.786,52.25,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
1733323376,"[262, 261]","[268, 660]","[0.32000000000061846, 0.6700000000000728]","[23.767, 23.757]","[55.571, 56.0]",23.786,56.188,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,ON,VERY LOW,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL
1735199720,"[6213, 6212]","[286, 616]","[0.15999999999985448, 0.3400000000001455]","[23.817, 23.833]","[52.786, 52.714]",23.786,52.188,OFF,OFF,23.4,COOL,ON,MID,22.8,COOL,OFF,OFF,22.9,DRY,OFF,OFF,22.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.5,COOL,OFF,OFF,22.9,COOL,OFF,OFF,23.0,COOL
